Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
2938,Adamawa Region,Mbere,360.13,Coastal,3.3
2939,Southwest Region,Meme,99.06,Forest,2.46
2940,Adamawa Region,Mayo-Banyo,95.33,Plains,1.99
2941,Northwest Region,Ngo-Ketunjia,263.19,Forest,10.45
2942,Southwest Region,Kupe-Manenguba,70.63,Forest,2.44
2943,South Region,Dja-et-Lobo,289.97,Coastal,2.94
2944,Littoral Region,Moungo,94.42,Forest,1.39
2945,East Region,Kadey,462.05,Mountainous,5.17
2946,South Region,Ocean,161.92,Mountainous,8.67
2947,East Region,Haut-Nyong,355.91,Coastal,0.85
2948,Southwest Region,Kupe-Manenguba,281.18,Coastal,16.14
2949,Northwest Region,Momo,454.38,Plains,6.06
2950,Southwest Region,Fako,67.83,Mountainous,18.83
2951,Adamawa Region,Djerem,211.06,Mountainous,2.03
2952,Far North Region,Mayo-Kani,143.04,Coastal,6.91
2953,Northwest Region,Momo,57.61,Plains,4.46
2954,Centre Region,Nyong-et-Kelle,379.81,Plains,13.4
2955,South Region,Mvila,495.01,Mountainous,1.72
2956,West Region,Haut-Nkam,182.4,Coastal,1.3
2957,South Region,Dja-et-Lobo,430.36,Mountainous,12.82
2958,Southwest Region,Lebialem,244.94,Plains,11.29
2959,East Region,Boumba-et-Ngoko,371.47,Plains,11.15
2960,Littoral Region,Nkam,404.61,Plains,13.16
2961,North Region,Faro,373.48,Coastal,14.31
2962,Littoral Region,Nkam,241.58,Plains,6.85
2963,Northwest Region,Ngo-Ketunjia,87.93,Coastal,18.71
2964,West Region,Menoua,280.74,Forest,9.45
2965,Centre Region,Nyong-et-Kelle,300.25,Mountainous,13.09
2966,Centre Region,Mfoundi,454.26,Plains,2.53
2967,South Region,Ocean,190.21,Coastal,14.93
2968,Littoral Region,Wouri,325.84,Plains,19.68
2969,Centre Region,Haute-Sanaga,169.5,Plains,14.5
2970,South Region,Mvila,240.97,Plains,19.42
2971,South Region,Vallee-du-Ntem,217.58,Forest,5.47
2972,Far North Region,Mayo-Danay,155.16,Plains,2.83
2973,Littoral Region,Wouri,361.69,Mountainous,11.0
2974,Southwest Region,Kupe-Manenguba,64.69,Plains,0.93
2975,North Region,Benoue,475.08,Coastal,19.73
2976,Centre Region,Lekie,467.03,Forest,5.45
2977,Northwest Region,Bui,77.24,Mountainous,3.83
2978,Northwest Region,Momo,412.67,Forest,16.8
2979,Southwest Region,Meme,134.8,Coastal,16.86
2980,West Region,Bamboutos,315.46,Plains,2.22
2981,Northwest Region,Mezam,249.19,Plains,1.8
2982,Northwest Region,Momo,301.65,Mountainous,19.47
2983,West Region,Mifi,226.98,Plains,4.0
2984,Adamawa Region,Mayo-Banyo,450.32,Mountainous,9.74
2985,South Region,Vallee-du-Ntem,270.45,Coastal,14.94
2986,Far North Region,Mayo-Danay,422.28,Coastal,7.45
2987,Centre Region,Haute-Sanaga,134.8,Coastal,19.31
2988,East Region,Boumba-et-Ngoko,324.66,Forest,11.71
2989,Northwest Region,Mezam,332.78,Plains,2.55
2990,Centre Region,Haute-Sanaga,295.45,Plains,15.14
2991,Littoral Region,Wouri,425.1,Plains,15.22
2992,West Region,Bamboutos,294.56,Mountainous,15.23
2993,Southwest Region,Lebialem,179.13,Plains,7.32
2994,Centre Region,Mbam-et-Kim,477.39,Forest,5.78
2995,West Region,Bamboutos,92.49,Coastal,7.81
2996,Southwest Region,Meme,364.93,Coastal,4.16
2997,West Region,Menoua,295.65,Plains,8.2
2998,North Region,Benoue,371.47,Plains,18.31
2999,Northwest Region,Donga-Mantung,139.22,Mountainous,8.2
