Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
1945,Malaria Testing and Treatment Program,2022-03-25,2023-03-27,65.07
1946,Malaria Testing and Treatment Program,2018-04-02,2015-12-21,82.56
1947,Community Health Worker Training,2021-12-27,2020-07-21,90.75
1948,Malaria Awareness Campaign,2023-10-01,2023-08-09,66.43
1949,Community Health Worker Training,2016-02-03,2020-03-01,90.59
1950,Malaria Testing and Treatment Program,2018-12-20,2022-07-29,81.87
1951,Malaria Awareness Campaign,2022-12-12,2016-06-25,66.24
1952,Bed Net Distribution Program,2017-12-05,2019-05-09,70.9
1953,Indoor Residual Spraying Campaign,2021-09-14,2017-09-27,83.88
1954,Indoor Residual Spraying Campaign,2016-04-15,2020-10-25,68.69
1955,Bed Net Distribution Program,2017-12-22,2022-12-02,84.97
1956,Indoor Residual Spraying Campaign,2016-06-09,2017-10-31,63.05
1957,Community Health Worker Training,2022-04-26,2020-07-23,69.45
1958,Malaria Testing and Treatment Program,2015-09-29,2017-07-12,88.93
1959,Indoor Residual Spraying Campaign,2023-05-09,2016-06-09,59.32
1960,Bed Net Distribution Program,2021-01-22,2022-05-08,82.14
1961,Community Health Worker Training,2016-12-21,2019-09-03,79.38
1962,Community Health Worker Training,2022-03-07,2017-03-12,56.13
1963,Malaria Testing and Treatment Program,2017-06-17,2022-12-21,80.35
1964,Malaria Awareness Campaign,2022-11-11,2016-09-03,78.25
1965,Malaria Testing and Treatment Program,2017-05-28,2017-05-27,83.14
1966,Bed Net Distribution Program,2022-01-14,2021-02-19,78.36
1967,Indoor Residual Spraying Campaign,2015-05-29,2022-10-27,87.33
1968,Community Health Worker Training,2020-07-05,2015-01-20,89.39
1969,Bed Net Distribution Program,2023-12-20,2018-04-14,75.68
1970,Malaria Testing and Treatment Program,2015-11-13,2021-12-05,62.84
1971,Community Health Worker Training,2022-07-10,2018-02-22,82.36
1972,Bed Net Distribution Program,2017-12-19,2021-05-07,66.48
1973,Bed Net Distribution Program,2020-05-31,2023-05-17,54.77
1974,Malaria Testing and Treatment Program,2023-05-14,2017-02-28,54.37
1975,Bed Net Distribution Program,2017-09-14,2020-04-30,61.9
1976,Bed Net Distribution Program,2016-01-02,2016-04-24,54.51
1977,Bed Net Distribution Program,2022-09-16,2021-04-05,73.61
1978,Malaria Awareness Campaign,2015-04-29,2022-02-23,66.25
1979,Indoor Residual Spraying Campaign,2023-05-24,2017-05-03,53.92
1980,Community Health Worker Training,2018-10-16,2019-04-08,62.95
1981,Bed Net Distribution Program,2015-08-21,2015-05-27,67.27
1982,Community Health Worker Training,2020-09-10,2018-06-20,74.65
1983,Indoor Residual Spraying Campaign,2022-05-01,2018-09-15,94.04
1984,Malaria Awareness Campaign,2016-03-31,2018-05-16,52.73
1985,Bed Net Distribution Program,2023-11-19,2016-04-27,92.99
1986,Bed Net Distribution Program,2018-12-11,2019-08-31,67.67
1987,Indoor Residual Spraying Campaign,2020-07-29,2015-07-19,74.75
1988,Bed Net Distribution Program,2023-10-30,2019-01-19,88.99
1989,Malaria Testing and Treatment Program,2019-08-03,2020-08-11,67.35
1990,Bed Net Distribution Program,2022-03-20,2022-02-22,64.8
1991,Bed Net Distribution Program,2022-12-17,2022-05-05,89.28
1992,Bed Net Distribution Program,2020-10-21,2022-03-07,54.43
1993,Malaria Testing and Treatment Program,2018-11-18,2018-01-04,58.52
1994,Community Health Worker Training,2015-10-16,2016-12-08,57.57
1995,Malaria Testing and Treatment Program,2018-03-18,2016-09-30,66.73
1996,Indoor Residual Spraying Campaign,2019-06-14,2019-07-25,63.77
1997,Indoor Residual Spraying Campaign,2022-04-01,2015-07-08,74.08
1998,Bed Net Distribution Program,2023-08-28,2016-08-02,85.94
1999,Bed Net Distribution Program,2018-02-01,2023-04-01,78.03
2000,Community Health Worker Training,2017-02-21,2019-03-29,88.15
2001,Malaria Awareness Campaign,2016-04-11,2015-05-16,57.11
2002,Malaria Awareness Campaign,2023-08-12,2015-06-23,63.05
2003,Malaria Awareness Campaign,2023-09-22,2022-07-15,79.48
2004,Bed Net Distribution Program,2015-11-14,2021-04-05,65.2
2005,Community Health Worker Training,2016-02-13,2020-03-01,83.0
2006,Malaria Awareness Campaign,2022-04-12,2022-03-28,59.02
2007,Indoor Residual Spraying Campaign,2019-04-11,2018-04-29,77.79
2008,Malaria Testing and Treatment Program,2023-05-23,2018-09-28,79.5
2009,Community Health Worker Training,2021-12-28,2017-08-05,83.92
2010,Bed Net Distribution Program,2023-06-09,2019-11-25,76.64
2011,Malaria Awareness Campaign,2018-10-10,2021-06-13,50.79
2012,Community Health Worker Training,2020-01-26,2019-08-12,81.23
2013,Malaria Testing and Treatment Program,2021-05-31,2017-04-27,89.49
2014,Malaria Testing and Treatment Program,2016-11-26,2020-01-27,63.66
2015,Malaria Testing and Treatment Program,2019-11-20,2018-10-08,57.47
2016,Malaria Awareness Campaign,2019-02-15,2023-06-03,69.51
2017,Community Health Worker Training,2022-09-13,2015-08-05,94.9
2018,Malaria Testing and Treatment Program,2021-07-30,2015-04-10,81.59
2019,Malaria Awareness Campaign,2019-05-10,2017-10-05,51.23
2020,Community Health Worker Training,2017-03-24,2016-12-17,73.87
2021,Malaria Awareness Campaign,2023-06-16,2022-06-02,60.3
2022,Malaria Awareness Campaign,2023-06-23,2017-12-09,73.09
2023,Malaria Awareness Campaign,2021-09-05,2018-03-18,78.34
2024,Malaria Testing and Treatment Program,2021-03-25,2018-09-16,68.65
2025,Community Health Worker Training,2017-07-03,2023-01-10,54.69
2026,Malaria Testing and Treatment Program,2015-08-25,2018-01-06,84.5
2027,Community Health Worker Training,2020-05-29,2015-09-14,64.37
2028,Malaria Awareness Campaign,2019-05-27,2018-04-04,52.5
2029,Indoor Residual Spraying Campaign,2020-11-20,2018-05-07,88.29
2030,Malaria Testing and Treatment Program,2016-05-29,2017-12-26,92.47
2031,Indoor Residual Spraying Campaign,2016-07-02,2018-01-10,93.3
2032,Indoor Residual Spraying Campaign,2021-04-17,2021-01-11,54.02
2033,Malaria Awareness Campaign,2016-01-19,2017-04-23,88.1
2034,Community Health Worker Training,2017-11-07,2021-09-01,51.24
2035,Bed Net Distribution Program,2018-01-09,2015-09-07,59.68
2036,Malaria Testing and Treatment Program,2016-08-18,2018-10-01,61.67
2037,Bed Net Distribution Program,2018-08-28,2017-02-27,54.98
2038,Indoor Residual Spraying Campaign,2023-10-17,2016-05-20,80.67
2039,Malaria Testing and Treatment Program,2023-12-27,2016-09-26,79.45
2040,Bed Net Distribution Program,2018-12-17,2016-01-03,61.92
2041,Malaria Testing and Treatment Program,2021-09-21,2018-12-09,59.7
2042,Malaria Awareness Campaign,2016-01-24,2019-12-28,61.27
2043,Malaria Testing and Treatment Program,2017-11-26,2015-04-15,77.75
2044,Indoor Residual Spraying Campaign,2022-12-24,2022-09-24,93.0
2045,Community Health Worker Training,2023-03-05,2022-12-11,83.41
2046,Malaria Awareness Campaign,2015-04-30,2020-11-12,50.34
2047,Malaria Testing and Treatment Program,2022-08-27,2021-09-07,57.12
2048,Bed Net Distribution Program,2023-07-22,2020-05-29,75.4
2049,Malaria Testing and Treatment Program,2020-01-21,2020-12-13,64.86
2050,Bed Net Distribution Program,2022-12-05,2022-10-28,89.13
2051,Malaria Awareness Campaign,2016-09-29,2016-03-07,66.49
2052,Community Health Worker Training,2022-11-15,2017-04-08,61.01
2053,Malaria Testing and Treatment Program,2020-01-24,2023-05-30,85.62
2054,Malaria Testing and Treatment Program,2017-01-08,2015-11-03,76.63
2055,Community Health Worker Training,2017-10-29,2016-03-21,72.66
2056,Indoor Residual Spraying Campaign,2019-03-24,2019-11-03,91.84
2057,Malaria Testing and Treatment Program,2017-03-26,2021-04-10,90.45
2058,Community Health Worker Training,2022-10-30,2020-09-27,87.89
2059,Malaria Testing and Treatment Program,2015-05-14,2022-07-18,78.33
2060,Malaria Testing and Treatment Program,2023-01-28,2022-04-21,53.44
2061,Bed Net Distribution Program,2023-08-30,2020-07-22,78.71
2062,Community Health Worker Training,2023-06-05,2021-08-18,86.88
2063,Malaria Testing and Treatment Program,2016-06-26,2017-12-26,92.3
2064,Malaria Testing and Treatment Program,2016-07-09,2023-09-16,57.88
2065,Bed Net Distribution Program,2020-04-12,2021-09-05,50.81
2066,Community Health Worker Training,2016-03-16,2017-06-06,83.27
2067,Community Health Worker Training,2017-11-13,2019-12-27,59.58
2068,Malaria Awareness Campaign,2023-01-11,2015-05-06,75.31
2069,Community Health Worker Training,2023-09-30,2019-04-26,86.55
2070,Indoor Residual Spraying Campaign,2023-05-27,2015-08-09,71.06
2071,Indoor Residual Spraying Campaign,2015-09-26,2018-02-18,83.51
2072,Community Health Worker Training,2023-02-04,2023-06-13,56.01
2073,Bed Net Distribution Program,2020-07-21,2019-07-15,72.97
2074,Indoor Residual Spraying Campaign,2016-11-16,2015-11-26,91.96
2075,Malaria Awareness Campaign,2023-01-29,2023-09-16,53.0
2076,Malaria Testing and Treatment Program,2020-04-22,2016-12-21,87.88
2077,Indoor Residual Spraying Campaign,2015-12-23,2022-09-21,89.91
2078,Malaria Testing and Treatment Program,2016-06-28,2022-08-13,57.84
2079,Community Health Worker Training,2020-01-31,2018-11-07,83.45
2080,Indoor Residual Spraying Campaign,2015-10-22,2016-01-07,77.63
2081,Bed Net Distribution Program,2016-09-27,2022-09-27,80.46
2082,Bed Net Distribution Program,2015-07-09,2020-01-04,74.32
2083,Community Health Worker Training,2023-05-12,2015-08-17,73.16
2084,Community Health Worker Training,2018-12-06,2019-07-12,92.8
2085,Malaria Testing and Treatment Program,2023-07-23,2020-04-23,70.17
2086,Malaria Awareness Campaign,2016-06-07,2023-08-07,56.29
2087,Bed Net Distribution Program,2018-10-13,2018-10-02,64.85
2088,Malaria Awareness Campaign,2017-02-24,2015-01-15,71.04
2089,Malaria Awareness Campaign,2019-10-07,2015-02-19,78.32
2090,Malaria Testing and Treatment Program,2017-01-14,2018-07-01,81.69
2091,Bed Net Distribution Program,2019-10-02,2016-02-13,64.55
2092,Bed Net Distribution Program,2020-09-18,2021-11-03,71.54
2093,Malaria Awareness Campaign,2023-05-14,2023-08-15,70.14
2094,Community Health Worker Training,2020-05-26,2019-03-14,83.37
2095,Malaria Awareness Campaign,2021-04-13,2016-07-23,50.76
2096,Indoor Residual Spraying Campaign,2023-07-21,2020-04-21,92.72
2097,Malaria Testing and Treatment Program,2021-02-15,2016-08-07,63.57
2098,Malaria Testing and Treatment Program,2015-07-04,2018-11-24,75.89
2099,Malaria Awareness Campaign,2019-10-21,2016-02-09,94.25
2100,Malaria Awareness Campaign,2017-07-17,2021-07-15,86.23
2101,Community Health Worker Training,2016-01-05,2018-11-15,57.73
2102,Bed Net Distribution Program,2020-02-08,2015-03-10,93.71
2103,Malaria Awareness Campaign,2023-02-26,2018-04-17,73.75
2104,Malaria Awareness Campaign,2015-08-04,2019-04-20,50.13
2105,Bed Net Distribution Program,2017-03-19,2018-05-21,59.03
2106,Indoor Residual Spraying Campaign,2021-01-11,2017-07-19,53.19
2107,Malaria Awareness Campaign,2020-03-05,2017-11-12,64.68
2108,Bed Net Distribution Program,2015-10-28,2023-06-07,71.44
2109,Bed Net Distribution Program,2015-04-05,2017-06-20,87.18
2110,Malaria Awareness Campaign,2021-05-11,2019-05-11,65.46
2111,Indoor Residual Spraying Campaign,2022-06-23,2016-08-30,75.25
2112,Community Health Worker Training,2019-04-02,2016-01-02,79.17
2113,Indoor Residual Spraying Campaign,2017-04-19,2023-08-03,70.33
2114,Indoor Residual Spraying Campaign,2016-12-24,2016-07-25,63.66
2115,Community Health Worker Training,2016-12-18,2018-01-06,82.27
2116,Community Health Worker Training,2023-03-18,2022-10-05,91.22
2117,Malaria Awareness Campaign,2018-01-05,2019-02-27,93.71
2118,Indoor Residual Spraying Campaign,2018-01-30,2023-04-01,80.9
2119,Malaria Testing and Treatment Program,2017-04-08,2017-05-16,84.15
2120,Community Health Worker Training,2021-12-03,2018-03-01,66.64
2121,Malaria Awareness Campaign,2015-05-29,2017-10-19,70.22
2122,Bed Net Distribution Program,2019-03-18,2018-12-16,51.93
2123,Malaria Awareness Campaign,2017-05-27,2019-05-21,76.83
2124,Community Health Worker Training,2018-09-01,2017-06-14,86.02
2125,Malaria Awareness Campaign,2017-01-13,2021-08-11,55.2
2126,Malaria Awareness Campaign,2021-05-02,2023-09-26,77.35
2127,Community Health Worker Training,2023-07-13,2017-07-11,64.1
2128,Community Health Worker Training,2016-04-29,2021-02-15,87.98
2129,Malaria Awareness Campaign,2023-07-06,2016-06-10,64.11
2130,Malaria Awareness Campaign,2018-08-09,2016-04-27,92.22
2131,Malaria Testing and Treatment Program,2023-11-27,2015-10-29,60.67
2132,Malaria Testing and Treatment Program,2019-07-08,2019-07-14,80.66
2133,Indoor Residual Spraying Campaign,2023-03-06,2015-12-15,94.29
2134,Malaria Testing and Treatment Program,2020-11-11,2020-07-28,72.54
2135,Malaria Testing and Treatment Program,2023-05-03,2017-04-16,67.54
2136,Malaria Testing and Treatment Program,2015-11-09,2015-01-06,59.76
2137,Community Health Worker Training,2015-12-12,2019-05-26,75.27
2138,Malaria Testing and Treatment Program,2020-03-02,2023-12-26,62.41
2139,Bed Net Distribution Program,2015-01-09,2021-09-22,52.55
2140,Malaria Awareness Campaign,2021-01-26,2019-10-02,93.61
2141,Community Health Worker Training,2020-05-29,2022-12-11,81.36
2142,Community Health Worker Training,2016-08-08,2023-03-19,83.17
2143,Malaria Awareness Campaign,2021-02-28,2019-07-01,53.08
2144,Community Health Worker Training,2019-05-03,2023-12-28,88.71
2145,Malaria Testing and Treatment Program,2016-07-13,2017-03-02,61.6
2146,Bed Net Distribution Program,2016-05-05,2018-07-19,79.78
2147,Malaria Testing and Treatment Program,2021-07-02,2020-12-21,74.01
2148,Community Health Worker Training,2023-01-07,2015-03-02,91.13
2149,Bed Net Distribution Program,2019-02-03,2022-03-07,91.17
2150,Malaria Testing and Treatment Program,2019-07-27,2016-06-25,86.34
2151,Indoor Residual Spraying Campaign,2021-11-06,2022-03-19,84.97
2152,Community Health Worker Training,2023-08-05,2023-05-09,83.16
2153,Indoor Residual Spraying Campaign,2021-01-23,2019-01-03,61.11
2154,Community Health Worker Training,2021-11-09,2020-10-13,79.45
2155,Malaria Awareness Campaign,2016-01-18,2017-05-29,56.46
2156,Indoor Residual Spraying Campaign,2022-06-30,2019-09-30,80.58
2157,Community Health Worker Training,2017-02-22,2016-12-16,67.29
2158,Indoor Residual Spraying Campaign,2023-07-27,2015-04-08,89.62
2159,Community Health Worker Training,2019-12-25,2020-10-04,52.33
2160,Indoor Residual Spraying Campaign,2023-03-18,2018-04-24,86.23
2161,Malaria Awareness Campaign,2019-11-16,2016-07-03,93.01
2162,Bed Net Distribution Program,2019-07-15,2022-01-13,74.83
2163,Indoor Residual Spraying Campaign,2023-10-04,2022-11-07,68.95
2164,Malaria Testing and Treatment Program,2015-03-29,2016-05-09,54.08
2165,Indoor Residual Spraying Campaign,2020-01-23,2023-09-09,72.3
2166,Malaria Awareness Campaign,2019-02-19,2016-12-31,57.05
2167,Community Health Worker Training,2020-10-22,2018-04-02,69.45
2168,Bed Net Distribution Program,2020-12-25,2023-02-15,66.55
2169,Indoor Residual Spraying Campaign,2015-05-17,2017-07-04,72.36
2170,Community Health Worker Training,2019-03-20,2017-08-29,90.5
2171,Indoor Residual Spraying Campaign,2023-10-26,2023-07-18,64.95
2172,Malaria Testing and Treatment Program,2018-06-14,2022-11-26,57.86
2173,Malaria Awareness Campaign,2023-05-20,2017-04-10,72.43
2174,Malaria Testing and Treatment Program,2021-12-22,2021-04-22,52.9
2175,Malaria Testing and Treatment Program,2019-03-07,2017-11-24,62.77
2176,Indoor Residual Spraying Campaign,2021-09-10,2020-12-24,75.01
2177,Community Health Worker Training,2019-11-11,2022-05-10,93.82
2178,Community Health Worker Training,2019-08-18,2015-06-13,92.23
2179,Indoor Residual Spraying Campaign,2015-08-21,2015-12-27,58.38
2180,Community Health Worker Training,2015-04-17,2018-02-05,69.72
2181,Indoor Residual Spraying Campaign,2020-06-10,2015-03-01,87.55
2182,Malaria Awareness Campaign,2017-12-25,2019-06-08,89.05
2183,Malaria Awareness Campaign,2021-08-09,2019-07-18,66.29
2184,Malaria Awareness Campaign,2015-07-04,2015-05-20,57.49
2185,Community Health Worker Training,2021-02-23,2019-04-21,52.41
2186,Malaria Testing and Treatment Program,2019-09-16,2020-06-17,69.58
2187,Community Health Worker Training,2018-03-02,2016-12-31,73.54
2188,Bed Net Distribution Program,2023-10-29,2016-08-29,68.97
2189,Community Health Worker Training,2016-03-27,2019-07-04,80.13
2190,Malaria Testing and Treatment Program,2016-11-15,2015-06-11,68.98
2191,Bed Net Distribution Program,2021-08-29,2023-03-20,56.71
2192,Indoor Residual Spraying Campaign,2017-10-09,2019-05-09,82.25
2193,Malaria Awareness Campaign,2019-08-09,2021-03-23,68.55
2194,Malaria Testing and Treatment Program,2020-08-28,2021-01-01,50.63
2195,Community Health Worker Training,2017-08-23,2020-01-13,64.83
2196,Malaria Testing and Treatment Program,2020-01-05,2018-03-20,58.39
2197,Malaria Awareness Campaign,2015-02-20,2016-02-02,89.24
2198,Bed Net Distribution Program,2018-08-29,2018-04-30,53.67
2199,Malaria Testing and Treatment Program,2015-01-06,2019-11-03,89.6
2200,Malaria Testing and Treatment Program,2022-12-09,2022-03-13,51.46
2201,Community Health Worker Training,2023-05-24,2016-11-13,61.29
2202,Malaria Awareness Campaign,2015-07-29,2021-06-11,56.4
2203,Community Health Worker Training,2021-07-13,2016-11-26,59.07
2204,Malaria Awareness Campaign,2021-09-18,2019-02-04,60.64
2205,Indoor Residual Spraying Campaign,2016-10-01,2015-03-26,94.42
2206,Malaria Testing and Treatment Program,2023-01-23,2020-04-23,85.5
2207,Malaria Testing and Treatment Program,2016-10-21,2016-11-28,92.4
2208,Community Health Worker Training,2015-06-16,2023-11-09,58.45
2209,Malaria Testing and Treatment Program,2023-05-21,2018-11-20,78.38
2210,Indoor Residual Spraying Campaign,2021-03-23,2017-10-27,89.38
2211,Malaria Testing and Treatment Program,2017-08-28,2021-01-21,65.92
2212,Malaria Testing and Treatment Program,2022-09-23,2020-11-05,59.96
2213,Indoor Residual Spraying Campaign,2023-04-03,2022-07-15,72.0
2214,Malaria Testing and Treatment Program,2020-02-01,2016-06-02,55.99
2215,Malaria Awareness Campaign,2022-08-19,2020-08-26,77.16
2216,Indoor Residual Spraying Campaign,2019-03-21,2023-02-22,56.57
2217,Indoor Residual Spraying Campaign,2019-07-30,2022-07-04,68.07
2218,Indoor Residual Spraying Campaign,2023-12-22,2022-03-24,92.37
2219,Malaria Testing and Treatment Program,2019-01-18,2022-07-05,65.72
2220,Bed Net Distribution Program,2021-02-08,2021-03-10,57.34
2221,Indoor Residual Spraying Campaign,2017-03-20,2019-05-06,54.56
2222,Bed Net Distribution Program,2020-06-18,2017-08-31,83.34
2223,Community Health Worker Training,2021-03-30,2017-04-15,70.57
2224,Indoor Residual Spraying Campaign,2017-05-17,2019-12-06,60.68
2225,Malaria Testing and Treatment Program,2018-02-11,2023-05-24,91.88
2226,Bed Net Distribution Program,2015-03-31,2022-01-09,57.27
